,t1,t2,AR1,HW,theta,RF
1406,12,128,1295.1213603977894,1354.0239884919838,1344.9342420834232,1281.0543190360895
1407,12,129,973.4901044901732,761.1204692888979,784.5272314535509,740.4600756291325
1408,12,130,618.1049860445596,625.0810658897975,586.9684124226718,693.7528158619001
1409,12,131,553.1604294010548,714.6329512509607,674.5166361321085,540.2579801944007
1410,12,132,445.83250537206277,835.4893447627497,789.2908355708039,572.4425806996227
1411,12,133,637.4726832031417,695.2624225649372,652.6826073813813,593.9652843143077
1412,12,134,1122.613980333842,775.0953448757938,779.4555971106107,879.2137769252255
1413,12,135,1162.576487236018,758.6394929648586,767.5266721171663,944.5507037361202
1414,12,136,1230.9376167479072,852.7223383802819,867.0517685065912,758.9721559600061
1415,12,137,1254.2271989153492,949.5156305328832,966.099293643353,772.806596354567
1416,12,138,1203.7004000168195,927.5000552551054,939.2941325869731,789.5066390732741
1417,13,37,534.41750678564,1619.230806906993,525.8888244078495,381.06746727236026
1418,13,38,553.7968326507709,1344.579284572303,612.3126617882494,472.3301682661337
1419,13,39,489.5367070317286,1226.0619335159533,676.16993881573,535.7579498618554
1420,13,40,843.5485848966315,1306.6449355941859,934.516907608078,868.340940441876
1421,13,41,1355.1985857686777,1131.0701126289864,1163.1729351149731,1231.468239969974
1422,13,42,1493.5276097983951,1655.9022825724667,1250.067336708032,1419.4681090035658
1423,13,43,1494.4694564263093,1900.440310898386,1301.5968688517162,1487.0578262927072
1424,13,44,1496.3759573723878,2372.567289126906,1418.1569615399394,1563.8014229728221
1425,13,45,1497.0658178101587,2110.3326631443665,1447.8550169892485,1560.8961962971614
1426,13,46,1336.6152753190788,1390.9460422375014,1353.4865357150682,1380.582588023396
1427,13,47,1272.7652923660214,1903.851333960865,2196.0038762739796,1351.3169882776465
1428,13,48,1319.3616387970285,2412.732190183309,2328.5240750067296,1378.4064552870698
1429,13,49,1539.504317862624,2240.4288365749903,2211.9716327787787,1626.5884048473354
1430,13,50,1550.2832843746487,2132.5085382001253,2014.489321909479,1646.2803781350094
1431,13,51,1531.2746935360428,2075.3994684717904,1888.515153111599,1758.3525775243907
1432,13,52,1221.9088113391583,1205.6242640283288,1724.9082912308118,1623.4921131904532
1433,13,53,1053.2703150855434,1935.4257509998708,1682.0030295478036,1360.661724286232
1434,13,54,1010.233117470246,819.8265001737365,1168.0255298965074,1318.5721013702712
1435,13,55,645.7614145268143,1359.4294248175916,1129.7481160536681,682.1258234177724
1436,13,56,1037.9908414154752,1308.41779114325,967.4926477514549,981.408448503703
1437,13,57,997.4441972905475,1273.6745216262,927.1768225762852,904.1838084416665
1438,13,58,1198.1552624915548,1518.9192594041021,1469.3940391692774,927.0776852205341
1439,13,59,1358.4644076948573,1558.3081619381353,1500.7861534969438,1132.6348114390612
1440,13,60,1548.147119958563,1712.1540929015157,1692.3659715616043,1285.3578416712173
1441,13,61,1748.3996838034755,1739.0137159709452,1669.3443844465698,1494.265613160187
1442,13,62,1842.3577014459997,1476.5276931870678,1652.7366345681633,1906.9339452583536
1443,13,63,2093.5279634467224,1921.0236160865056,1847.708326847236,2107.9624082684436
1444,13,64,2018.1165265723484,1535.9736679579464,1733.263036661203,2189.9485898071707
1445,13,65,1957.9033835277337,1824.5726339291543,1622.7659852157517,2061.049387699547
1446,13,66,1688.5759665259138,1523.914647404199,1465.084868192223,1917.8561481045158
1447,13,67,1442.681233706192,1470.5767487929231,1454.1783038412439,1512.8416269634058
1448,13,68,1137.0033628404983,1763.6659731011405,1664.6688927367518,1164.9872272483726
1449,13,69,1302.8527922310186,1987.898130377982,1904.408881904015,1759.3193639161564
1450,13,70,1486.0169175743833,1569.9259543388537,1555.580635032354,1784.1740465511207
1451,13,71,1931.8938524259997,1577.8892403022155,1587.2740237845053,2119.8768430890927
1452,13,72,2089.73532904515,1720.5224420385734,1697.1553963822969,2389.7906409071256
1453,13,73,2296.7608461249824,2592.5310923307006,1714.7563133780932,2758.9390220218966
1454,13,74,2057.6017241321683,1750.572964520593,1692.3983807594911,2396.201968937229
1455,13,75,1842.705099121412,1345.9720255321467,1237.4289210588072,1996.7238151758393
1456,13,76,1653.9379259639363,967.4881966911942,1007.974546104884,2019.8289641863123
1457,13,77,1227.3214379693122,626.5248037160356,558.3826930656943,2075.3038011890135
1458,13,78,1212.8395391459453,695.8693964005192,628.9889203121712,1846.3605408960304
1459,13,79,1118.2551692873487,624.3844739440261,709.9945363971271,538.0855845747741
1460,13,80,1096.3847506584016,445.8040020637974,650.5365391280221,2004.8400345752268
1461,13,81,1027.9608174804189,448.2763874468955,651.1665700887983,712.6615641492815
1462,13,82,1071.9282371280035,495.9278486155815,474.64166011253,1968.3217237061317
1463,13,83,837.6874439154167,417.37974520522164,526.9951286708452,758.6955797002328
1464,13,84,1202.2649204476554,618.7760701130788,662.77605910559,779.1198992917306
1465,13,85,1134.1986766556931,772.2900822854467,755.8128187888263,851.1614708492351
1466,13,86,1172.9566354810986,689.9212237543101,685.3471473572353,1742.6543525859463
1467,13,87,1106.5047646545825,896.9692772709583,845.1599924811298,1570.5270104136869
1468,13,88,1123.4667299251857,816.2383240992103,816.415072219451,1356.47986737877
1469,13,89,970.8447124091289,1421.3983818926229,1311.975939769588,1431.353872395114
1470,13,90,945.0875213697592,1516.1284565319954,1482.8203503807565,1125.3416232880618
1471,13,91,952.2460577327774,1284.1868271751675,1266.3131691686385,1050.7458996447617
1472,13,92,945.8254580116642,1276.4790333026385,1264.8533378773677,955.4415423668069
1473,13,93,1097.7169983941608,1021.2017706470565,1027.2142689365962,1176.0173391310532
1474,13,94,1261.2585311790403,1067.54041121648,1065.6897302674395,1192.8133389080012
1475,13,95,1670.0807558687861,1598.3457335813978,1486.158555874686,1752.8984822974007
1476,13,96,1441.8604499083535,1115.2384038198747,1085.699994836508,1146.6863389379341
1477,13,97,1660.7561891153487,1214.7121687415122,1195.807996333047,1954.1712848838024
1478,13,98,2035.1676761490455,1508.6515617625546,1589.5142104163501,2469.858861936027
1479,13,99,2174.914741346524,1232.0643708526745,1635.2010954453126,2313.174887030446
1480,13,100,2171.3265997031567,1453.7007487416959,1480.4381114446714,1514.9692158391094
1481,13,101,2034.124741812305,987.451346347509,1040.9984894172349,2201.4730868014467
1482,13,102,1926.9811050468666,990.3389735472896,1010.7777998322906,1886.4783816427428
1483,13,103,1826.2493553224474,912.2622507661019,922.2154676792305,2127.598922462876
1484,13,104,1447.7298448132335,861.1636349240833,829.5926397824135,983.5604249768539
1485,13,105,1497.2258571172126,1012.3622360393952,993.813328472343,882.2522645808879
1486,13,106,1504.2505328187433,1051.1906084802324,1008.5858585836808,897.1124147507292
1487,13,107,1403.1559760374216,1129.4430402141106,1079.668371973025,910.3551259081703
1488,13,108,1932.9677033470819,805.7263616950332,824.4181457788328,1680.0680946077525
1489,13,109,1504.1788046723352,837.4825299792802,830.357329003143,1177.865935765915
1490,13,110,1536.9482677898845,834.0150942723815,829.9311597266512,1119.4084865319026
1491,13,111,1305.6568103616182,873.6637788551177,849.8479855840733,891.7012853610962
1492,13,112,1427.85026450946,762.594843306201,741.7616069631033,882.3385713830104
1493,13,113,1313.3181656911459,778.1041607301026,765.4450484788548,853.0388411137577
1494,13,114,807.8259731732406,908.5596019767577,861.515682657373,540.8581999157188
1495,13,115,981.4753773485236,678.8149257081078,636.7985941094896,409.03938871729844
1496,13,116,984.1438711196931,1501.8574463561868,1464.09716723221,1241.876198118614
1497,13,117,943.2654430070387,1582.1130272071066,1542.9280603149941,1305.775183731996
1498,13,118,966.2953404260332,1398.009032081886,1369.869396043142,1309.4974380464228
1499,13,119,939.7098291728911,1300.7515435928801,1285.7894236111367,1312.350949541907
1500,13,120,1057.7593516064605,1669.1386695796864,1650.4588978834893,1687.717313436823
1501,13,121,1103.9119759069745,1587.712623406797,1576.2957231843868,1589.8056532540136
1502,13,122,1090.5753861815201,841.4471152153895,861.7110418123324,987.5459580680061
1503,13,123,1044.953707231356,1291.681490286802,1313.0713858316685,1292.893651134426
1504,13,124,1327.0589481266286,1634.5773560270309,1656.0147352099493,1528.3084010299654
1505,13,125,1459.004639717283,1774.0297827901702,1760.2705451178613,1721.4095706149067
1506,13,126,1457.9064108508082,1366.0658181417518,1419.5335595848742,1171.3701228873817
1507,13,127,1662.592035040023,1658.5238504661017,1691.7146700057785,1530.776044510522
1508,13,128,1291.6443066687636,1284.9777364809718,1335.645958368569,1285.85239037137
1509,13,129,968.7214869130117,718.475507132228,774.0947554747535,731.9970299179166
1510,13,130,612.9522959263908,654.9020848676308,591.2459075315611,685.1853490655274
1511,13,131,548.6997189208024,765.9669639944026,680.9150385183216,598.2190119602043
1512,13,132,442.0563084159659,885.0083627643928,795.409485632104,555.5748916276355
1513,13,133,633.9406586035715,714.1907385186529,655.4372235640632,578.9456911606491
1514,13,134,1119.3262193249782,774.9671029997678,779.3868173545092,850.4121397310541
1515,13,135,1159.0324310464835,752.3918953711428,767.2976472607855,886.387552768162
1516,13,136,1228.3837278868236,855.580277375603,869.0828233335321,738.2201052433015
1517,13,137,1250.5881801057287,947.5999076618708,966.9971099719116,830.4542144116119
1518,13,138,1200.1506978990733,927.3216974058744,939.4766104959684,809.1382332559327
1519,14,38,589.3641177370084,1327.8307729248706,675.1886761620738,576.2721257489045
1520,14,39,515.4104488079853,767.0034545328356,730.6718915762764,624.4290021072756
1521,14,40,862.1948828578268,1305.1029541974117,994.9946393229477,862.4901095901698
1522,14,41,1383.3147757665458,1121.8373137593333,1156.0013876696837,1214.9419655393199
1523,14,42,1527.693363283693,1148.887589403857,1275.176880051665,1364.2948578180713
1524,14,43,1527.9031355829566,1195.1188861825367,1349.6165992049803,1439.5658886955591
1525,14,44,1533.1478160993981,2380.707817846754,1545.9841031467333,1565.9545844570623
1526,14,45,1531.1575843173407,2119.04319602275,1525.199376122725,1550.5442227937558
1527,14,46,1358.616300907541,1411.2189370538692,1403.531930759694,1348.4285771921807
1528,14,47,1244.5086361175693,1967.7840391738387,2579.419973135346,1322.776031957384
1529,14,48,1289.0947320963787,2043.0176133954726,2495.4638290363755,1370.9594282476148
1530,14,49,1508.8342005420757,2301.5944223829592,2230.862822973489,1536.5470278795813
1531,14,50,1524.7034166265248,2182.8678184746173,1908.5510763140362,1529.5987469793859
1532,14,51,1507.458709016462,2118.4653722985113,1643.327185631863,1653.8193331422983
1533,14,52,1205.3004769960176,1203.3050272219198,1176.4341369935976,1575.0765639754457
1534,14,53,1051.8316611204893,2010.2324672810757,1774.11709241685,1355.7047296435578
1535,14,54,991.7174468120264,1100.2659977314675,791.7226062723681,1331.0175785934375
1536,14,55,655.8000644924027,1342.1976048843178,1251.1837619050955,803.2822309772318
1537,14,56,1049.5561169678504,1286.7134912120628,1182.5854760780323,1183.5415086540856
1538,14,57,1015.1885145241915,1244.2619427434452,1247.871063051355,948.9672247874003
1539,14,58,1222.0251917277308,1491.609600401212,1480.373269384273,967.245641505384
1540,14,59,1372.2434832806684,1503.7531246553658,1484.1043383051847,1176.038152504681
1541,14,60,1565.9535911166147,1528.636254305896,1659.1877697847574,1301.923299112607
1542,14,61,1767.6627705295414,1729.876679159085,1666.796888058222,1570.5307873999875
1543,14,62,1859.4629790715633,1475.2607121021406,1486.763273293348,2003.252989296365
1544,14,63,2114.8997745521447,1754.4640193835555,1715.2777733326948,2205.9460800915895
1545,14,64,2036.4441350944305,1529.5301754321479,1522.9784096029323,2178.7758318165097
1546,14,65,1980.0107337979948,1714.6229372580049,1866.378634292418,2055.475205152687
1547,14,66,1707.517740038804,1512.2829113251435,1366.8230878476763,1886.892890624892
1548,14,67,1451.9227313234474,1507.120208459185,1541.2082088743439,1563.4291583054728
1549,14,68,1141.5832457731624,1661.8139342989477,1804.5511871736733,1239.0776470554758
1550,14,69,1306.848635099176,1933.0630157218634,2005.4201084338906,1604.0832273723431
1551,14,70,1495.3345410106178,1563.1980999832954,1576.0371186021061,1744.920366935231
1552,14,71,1946.0405485937563,1603.194975230588,1592.398466549544,2200.376289303003
1553,14,72,2107.433917533111,1688.6927630283462,1786.5417057559407,2376.1802651286307
1554,14,73,2319.6229122398095,2560.394236027673,2648.4750110618547,2772.8686487736277
1555,14,74,2077.4429009467144,1698.0434670941293,1790.0161027502927,2466.026648082094
1556,14,75,1861.679063338379,1324.9805467300935,1100.843476869022,2001.468238378296
1557,14,76,1671.2905042540817,1190.1978981065213,877.7884671982321,1857.8319040457393
1558,14,77,1244.7867212410176,588.8308754883175,737.0685594280486,2075.1015769567653
1559,14,78,1230.3627026136999,587.5223614613981,743.7295252078378,2040.3639116927868
1560,14,79,1135.4591474083143,762.3596147105185,791.1569228753032,626.930964928277
1561,14,80,1113.3353937133952,442.78451365851015,668.0972460766162,2062.079929652525
1562,14,81,1044.0627746164794,709.5265819137395,645.4176435322261,743.7822137405656
1563,14,82,1087.8457162531108,522.3881828559506,450.9694838690693,2025.9278359169084
1564,14,83,852.6633445746094,582.6307558150154,516.9909096451863,671.5430697006906
1565,14,84,1216.311524577559,677.7729988934434,659.6087531761062,809.7964824718131
1566,14,85,1147.1156465622303,783.0479187917309,751.8986673523362,801.1370795050477
1567,14,86,1186.5982400979651,700.5819129742232,676.2640035098327,1731.6908348710538
1568,14,87,1117.2016569307393,863.6520752772344,831.6775085870131,1351.3057794063614
1569,14,88,1133.7986759849111,819.4833072438771,824.2582559671331,1302.4490252416017
1570,14,89,970.7637688703996,1337.7467669664009,1305.7224284913607,1366.7989298187206
1571,14,90,944.3444364069866,1504.185611218243,1583.6115579049688,1196.3206696967577
1572,14,91,955.659153683598,1361.9487184991383,1254.3775010884103,995.8841135840138
1573,14,92,947.8071209951128,1303.3065072767718,1231.4640439329048,1008.3208320621173
1574,14,93,1104.9259522890704,1035.4695107523348,996.286517042126,1351.2427118209068
1575,14,94,1269.2982047427195,1066.0823501588575,1066.9005553812285,1302.3610811234512
1576,14,95,1684.640984406204,1561.6480489226922,1674.1081103693123,1742.9939922429155
1577,14,96,1452.3150873803183,947.0049358755525,1129.3481108925464,1050.4168663354387
1578,14,97,1672.336862356948,799.0940033056426,1212.2961309439302,1701.353009558739
1579,14,98,2047.7490420266906,1595.732984502468,1641.0668021060294,2495.652895849338
1580,14,99,2185.627793141187,1621.272556719064,1589.570308574327,1997.88856953633
1581,14,100,2181.637243081719,1462.8913075616877,1368.5863377708351,1556.4850849799877
1582,14,101,2043.4073161129297,1027.0186116657326,861.1258285225954,1744.6957424071804
1583,14,102,1935.546795243711,1006.531980416491,941.537338868622,1736.4583669768783
1584,14,103,1834.0958422112758,920.1848126762993,885.6192002437742,2246.1088735855756
1585,14,104,1454.6488729502119,858.5131527313416,862.3308649644681,1034.5650129985306
1586,14,105,1504.5756097021565,1001.9869344075038,1053.4297219531516,931.9900827878664
1587,14,106,1512.3933023045397,1051.76662620042,1029.1787316577215,894.9451113067763
1588,14,107,1410.474611605636,1129.9276650633894,1089.2601868753034,883.4759689401156
1589,14,108,1943.3498736183926,774.6147193356041,863.2632888790165,2588.005715799632
1590,14,109,1511.1304701280249,840.127742045963,829.5648053573696,1092.2395981865006
1591,14,110,1544.416582672247,835.6504310533555,831.1552747906126,1021.2232605254105
1592,14,111,1311.68281418032,881.4884788633477,879.9231976920679,802.3801423083889
