,0,1,2,3,4,5
3132,25,40,210.86674974395842,205.3011861137975,"(2, 0, 0)","(0, 0, 0, 0)"
3133,25,41,223.88048579183248,217.36047830501957,"(1, 0, 0)","(0, 0, 0, 0)"
3134,25,42,236.51564213828084,211.3312807115238,"(1, 0, 0)","(0, 0, 0, 0)"
3135,25,43,250.72976978997298,215.3547231321529,"(1, 0, 0)","(0, 0, 0, 0)"
3136,25,44,264.1986591591921,215.0092776773444,"(1, 0, 0)","(0, 0, 0, 0)"
3137,25,45,276.7866104962177,209.731993919393,"(1, 0, 0)","(0, 0, 0, 0)"
3138,25,46,289.65652435810415,206.44365895903857,"(1, 0, 0)","(0, 0, 0, 0)"
3139,25,47,302.75729340012646,204.66399724063209,"(1, 0, 0)","(0, 0, 0, 0)"
3140,25,48,316.8968807377656,197.93604833003388,"(2, 0, 0)","(0, 0, 0, 0)"
3141,25,49,330.48426913367314,208.0776415682309,"(1, 0, 0)","(0, 0, 0, 0)"
3142,25,50,335.09836954117975,537.902407505302,"(0, 1, 0)","(0, 0, 0, 0)"
3143,25,51,348.01694301932616,527.5879438174629,"(0, 1, 0)","(0, 0, 0, 0)"
3144,25,52,360.8487011259818,517.7479724373269,"(0, 1, 0)","(0, 0, 0, 0)"
3145,25,53,373.829086057186,508.80549890334885,"(0, 1, 0)","(0, 0, 0, 0)"
3146,25,54,386.58640078102815,499.963791792414,"(0, 1, 0)","(0, 0, 0, 0)"
3147,25,55,402.57465844066616,497.6469632179021,"(0, 1, 0)","(0, 0, 0, 0)"
3148,25,56,417.76356519808155,494.16596402423346,"(0, 1, 0)","(0, 0, 0, 0)"
3149,25,57,431.56440749503827,488.2302223336855,"(0, 1, 0)","(0, 0, 0, 0)"
3150,25,58,451.3107337802602,494.92653265638603,"(0, 1, 0)","(0, 0, 0, 0)"
3151,25,59,472.29236725305867,506.52869961080364,"(0, 1, 0)","(0, 0, 0, 0)"
3152,25,60,492.6130883803116,512.3027010509416,"(1, 1, 0)","(0, 0, 0, 0)"
3153,25,61,551.0337830666886,727.3940358109444,"(0, 1, 0)","(0, 0, 0, 0)"
3154,25,62,565.7073912630694,717.5045908130747,"(0, 1, 0)","(0, 0, 0, 0)"
3155,25,63,580.4027870917712,708.3394220584545,"(0, 1, 0)","(0, 0, 0, 0)"
3156,25,64,595.0476187703829,699.3646383939479,"(0, 1, 0)","(0, 0, 0, 0)"
3157,25,65,609.6983523572416,690.9219384272003,"(0, 1, 0)","(0, 0, 0, 0)"
3158,25,66,624.300646167785,682.6410334046767,"(0, 1, 0)","(0, 0, 0, 0)"
3159,25,67,638.8568025906307,674.5289361578832,"(0, 1, 0)","(0, 0, 0, 0)"
3160,25,68,654.6644276431741,673.8569132500487,"(0, 1, 0)","(0, 0, 0, 0)"
3161,25,69,669.1922447772555,666.1554384539829,"(0, 1, 0)","(0, 0, 0, 0)"
3162,25,70,683.8058746480423,659.2891795124673,"(0, 1, 0)","(0, 0, 0, 0)"
3163,25,71,707.0630794349047,699.9289560221529,"(0, 1, 0)","(0, 0, 0, 0)"
3164,25,72,743.6425241559368,819.8820542356078,"(1, 1, 0)","(0, 0, 0, 0)"
3165,25,73,761.6414734520521,832.6702852040478,"(1, 1, 0)","(0, 0, 0, 0)"
3166,25,74,776.90126625749,825.2049167670867,"(1, 1, 0)","(0, 0, 0, 0)"
3167,25,75,791.988748422444,816.8867866141804,"(1, 1, 0)","(0, 0, 0, 0)"
3168,25,76,807.5566072148166,812.1825707625972,"(1, 1, 0)","(0, 0, 0, 0)"
3169,25,77,822.6158071854753,804.3259603927453,"(1, 1, 0)","(0, 0, 0, 0)"
3170,25,78,837.7484934836975,797.2878400624237,"(1, 1, 0)","(0, 0, 0, 0)"
3171,25,79,853.5568987589526,794.7419119390948,"(1, 1, 0)","(0, 0, 0, 0)"
3172,25,80,870.0935438781795,796.7360210216605,"(1, 1, 0)","(0, 0, 0, 0)"
3173,25,81,885.907676846978,794.289597750779,"(1, 1, 0)","(0, 0, 0, 0)"
3174,25,82,903.6413812068165,803.5257519493019,"(1, 1, 0)","(0, 0, 0, 0)"
3175,25,83,918.9274349796907,797.9442146810877,"(1, 1, 0)","(0, 0, 0, 0)"
3176,25,84,934.1158323174438,791.9983819322325,"(1, 1, 0)","(0, 0, 0, 0)"
3177,25,85,949.6322607372404,788.1237649283049,"(1, 1, 0)","(0, 0, 0, 0)"
3178,25,86,969.2324233918035,573.4412347279203,"(1, 1, 1)","(0, 0, 0, 0)"
3179,25,87,986.801500224951,579.1764214568141,"(1, 1, 1)","(0, 0, 0, 0)"
3180,25,88,1001.2863139442107,587.6185579395047,"(2, 1, 1)","(0, 0, 0, 0)"
3181,25,89,1015.489003453353,578.3113960391216,"(2, 1, 1)","(0, 0, 0, 0)"
3182,25,90,1028.3167793998825,564.967251468922,"(1, 1, 1)","(0, 0, 0, 0)"
3183,25,91,1045.9518802798857,572.718027882773,"(1, 1, 1)","(0, 0, 0, 0)"
3184,25,92,1059.6746867826002,581.447379485402,"(2, 1, 1)","(0, 0, 0, 0)"
3185,25,93,1075.8319429778348,572.2145952074393,"(1, 1, 1)","(0, 0, 0, 0)"
3186,25,94,1089.5041407168103,568.473529960288,"(2, 1, 1)","(0, 0, 0, 0)"
3187,25,95,1106.5714974649195,576.2429086423774,"(2, 1, 1)","(0, 0, 0, 0)"
3188,25,96,1120.5772910403243,577.2123401455,"(2, 1, 1)","(0, 0, 0, 0)"
3189,25,97,1140.9538985714885,585.1206748743664,"(1, 1, 1)","(0, 0, 0, 0)"
3190,25,98,1152.8363346860199,576.69877136708,"(2, 1, 1)","(0, 0, 0, 0)"
3191,25,99,1168.2103729557311,571.9203479761705,"(2, 1, 1)","(0, 0, 0, 0)"
3192,25,100,1187.3764650983082,582.8789004013355,"(1, 1, 1)","(0, 0, 0, 0)"
3193,25,101,1197.1813418168856,570.6277005229773,"(2, 1, 1)","(0, 0, 0, 0)"
3194,25,102,1210.858623707619,562.1778080413683,"(2, 1, 1)","(0, 0, 0, 0)"
3195,25,103,1231.06356302472,574.2345656978295,"(1, 1, 1)","(0, 0, 0, 0)"
3196,25,104,1243.146073753029,568.6756415840239,"(2, 1, 1)","(0, 0, 0, 0)"
3197,25,105,1258.8439863409753,567.636668180363,"(2, 1, 1)","(0, 0, 0, 0)"
3198,25,106,1273.2523280417374,566.8895187568816,"(2, 1, 1)","(0, 0, 0, 0)"
3199,25,107,1291.5677062668965,571.7685554861,"(1, 1, 1)","(0, 0, 0, 0)"
3200,25,108,1309.0659013683596,574.8013721069092,"(1, 1, 1)","(0, 0, 0, 0)"
3201,25,109,1320.2057689980238,564.5804338841501,"(2, 1, 1)","(0, 0, 0, 0)"
3202,25,110,1335.703421581123,563.5268530126706,"(2, 1, 1)","(0, 0, 0, 0)"
3203,25,111,1350.4173909547162,563.4089467850861,"(2, 1, 1)","(0, 0, 0, 0)"
3204,25,112,1365.2169434964896,560.4469013717647,"(2, 1, 1)","(0, 0, 0, 0)"
3205,25,113,1379.2069924379712,553.9930555532824,"(2, 1, 1)","(0, 0, 0, 0)"
3206,25,114,1397.0601406636783,562.0037984085303,"(2, 1, 1)","(0, 0, 0, 0)"
3207,25,115,1409.986458627963,555.0236271035096,"(2, 1, 1)","(0, 0, 0, 0)"
3208,25,116,1427.0904876589584,557.4681931004233,"(2, 1, 1)","(0, 0, 0, 0)"
3209,25,117,1444.5469410555934,559.9059969861084,"(2, 1, 1)","(0, 0, 0, 0)"
3210,25,118,1455.8486213563317,551.6925110860574,"(2, 1, 1)","(0, 0, 0, 0)"
3211,25,119,1478.349307994581,576.2700531599411,"(1, 1, 1)","(0, 0, 0, 0)"
3212,25,120,1485.0311158433442,547.4526766447393,"(2, 1, 1)","(0, 0, 0, 0)"
3213,25,121,1500.585145896009,548.8494495191244,"(2, 1, 1)","(0, 0, 0, 0)"
3214,25,122,1516.7615778203583,547.8633083073638,"(2, 1, 1)","(0, 0, 0, 0)"
3215,25,123,1529.465958804878,542.4766970203739,"(2, 1, 1)","(0, 0, 0, 0)"
3216,25,124,1544.7906372722668,542.6200757666373,"(2, 1, 1)","(0, 0, 0, 0)"
3217,25,125,1559.9455821177785,542.4140449892171,"(2, 1, 1)","(0, 0, 0, 0)"
3218,25,126,1575.0243244459073,541.1096009017776,"(2, 1, 1)","(0, 0, 0, 0)"
3219,25,127,1587.8728494966851,534.1148037008255,"(2, 1, 1)","(0, 0, 0, 0)"
3220,25,128,1604.1404754258144,538.8333837738968,"(2, 1, 1)","(0, 0, 0, 0)"
3221,25,129,1618.1699545126191,533.8256991036138,"(2, 1, 1)","(0, 0, 0, 0)"
3222,25,130,1633.5302137756055,530.6830010643991,"(2, 1, 1)","(0, 0, 0, 0)"
3223,25,131,1647.7535725645407,528.6497014474901,"(2, 1, 1)","(0, 0, 0, 0)"
3224,25,132,1665.5344555933589,538.1929280404023,"(2, 1, 1)","(0, 0, 0, 0)"
3225,25,133,1679.0211091796662,531.4065462653261,"(2, 1, 1)","(0, 0, 0, 0)"
3226,25,134,1693.6411251673294,530.3488011482865,"(2, 1, 1)","(0, 0, 0, 0)"
3227,25,135,1708.127211588834,526.3147958948424,"(2, 1, 1)","(0, 0, 0, 0)"
3228,25,136,1728.1951462389802,538.4077553728491,"(1, 1, 1)","(0, 0, 0, 0)"
3229,25,137,1744.8571523869632,538.7913325370847,"(1, 1, 1)","(0, 0, 0, 0)"
3230,25,138,1752.271561908052,522.143602937652,"(2, 1, 1)","(0, 0, 0, 0)"
3231,25,139,1768.0267426310172,522.8805588468434,"(2, 1, 1)","(0, 0, 0, 0)"
3232,25,140,1785.1366047601134,527.4341370278954,"(2, 1, 1)","(0, 0, 0, 0)"
3233,25,141,1801.6487610405816,534.8707957451563,"(1, 1, 1)","(0, 0, 0, 0)"
3234,25,142,1814.0111954462313,522.4195987368056,"(2, 1, 1)","(0, 0, 0, 0)"
3235,25,143,1826.4750925977492,515.0273588870036,"(2, 1, 1)","(0, 0, 0, 0)"
3236,25,144,1843.3991783984036,519.1898896783498,"(2, 1, 1)","(0, 0, 0, 0)"
3237,26,34,100.0655705838447,86.50131605109505,"(1, 0, 0)","(0, 0, 0, 0)"
3238,26,35,121.91035887728879,151.49094419416468,"(1, 0, 0)","(0, 0, 0, 0)"
3239,26,36,140.95255487316996,206.1675546880755,"(1, 0, 0)","(0, 0, 0, 0)"
3240,26,37,153.43941680464178,196.9309460716146,"(1, 0, 0)","(0, 0, 0, 0)"
3241,26,38,166.6523676138937,195.37291509271685,"(1, 0, 0)","(0, 0, 0, 0)"
3242,26,39,185.44191592396507,216.93500384881756,"(2, 0, 0)","(0, 0, 0, 0)"
3243,26,40,198.24413196580696,211.9351183479168,"(2, 0, 0)","(0, 0, 0, 0)"
3244,26,41,211.1891260253471,223.95834902452728,"(1, 0, 0)","(0, 0, 0, 0)"
3245,26,42,223.8865040256361,217.4045369623416,"(1, 0, 0)","(0, 0, 0, 0)"
3246,26,43,238.09193237523272,221.45067572699955,"(1, 0, 0)","(0, 0, 0, 0)"
3247,26,44,251.54909992353572,220.60820165635772,"(1, 0, 0)","(0, 0, 0, 0)"
3248,26,45,264.18200915660566,214.86643622158752,"(1, 0, 0)","(0, 0, 0, 0)"
3249,26,46,277.07005497454674,211.1429895707429,"(1, 0, 0)","(0, 0, 0, 0)"
3250,26,47,290.2046715562372,209.21135861897108,"(1, 0, 0)","(0, 0, 0, 0)"
3251,26,48,304.34893346409257,212.09615287824028,"(1, 0, 0)","(0, 0, 0, 0)"
3252,26,49,317.909207595098,212.35548886501888,"(1, 0, 0)","(0, 0, 0, 0)"
3253,26,50,330.6142352559102,199.31254697984645,"(2, 0, 0)","(0, 0, 0, 0)"
3254,26,51,335.1075834431775,547.7417274592104,"(0, 1, 0)","(0, 0, 0, 0)"
3255,26,52,347.9769390061135,537.1273305565164,"(0, 1, 0)","(0, 0, 0, 0)"
3256,26,53,360.9868454953526,527.4738891203087,"(0, 1, 0)","(0, 0, 0, 0)"
3257,26,54,373.77906287966766,517.9768334587948,"(0, 1, 0)","(0, 0, 0, 0)"
3258,26,55,389.6942409135407,515.0502151615228,"(0, 1, 0)","(0, 0, 0, 0)"
3259,26,56,404.84005958251714,511.0006523153044,"(0, 1, 0)","(0, 0, 0, 0)"
3260,26,57,418.64317869083686,504.5358774288536,"(0, 1, 0)","(0, 0, 0, 0)"
3261,26,58,438.2140106966364,510.72482194426385,"(0, 1, 0)","(0, 0, 0, 0)"
3262,26,59,458.99335905081125,521.8520340619029,"(0, 1, 0)","(0, 0, 0, 0)"
3263,26,60,479.32118701440567,521.7614805298983,"(2, 1, 0)","(0, 0, 0, 0)"
3264,26,61,536.3249542207697,742.7963574031771,"(0, 1, 0)","(0, 0, 0, 0)"
3265,26,62,551.026880497017,732.4146707979025,"(0, 1, 0)","(0, 0, 0, 0)"
3266,26,63,565.7484734296255,722.7902017014866,"(0, 1, 0)","(0, 0, 0, 0)"
3267,26,64,580.4194372167921,713.3828786696155,"(0, 1, 0)","(0, 0, 0, 0)"
3268,26,65,595.0948070813913,704.5343070025688,"(0, 1, 0)","(0, 0, 0, 0)"
3269,26,66,609.721700529055,695.8699591159257,"(0, 1, 0)","(0, 0, 0, 0)"
3270,26,67,624.3023664491934,687.395224832084,"(0, 1, 0)","(0, 0, 0, 0)"
3271,26,68,640.103803684627,686.416245367752,"(0, 1, 0)","(0, 0, 0, 0)"
3272,26,69,654.6552131372381,678.3877089990135,"(0, 1, 0)","(0, 0, 0, 0)"
3273,26,70,669.2894259439702,671.2141305804796,"(0, 1, 0)","(0, 0, 0, 0)"
3274,26,71,692.375893581027,711.787655601491,"(0, 1, 0)","(0, 0, 0, 0)"
3275,26,72,728.3451132419374,830.3947267065927,"(1, 1, 0)","(0, 0, 0, 0)"
3276,26,73,746.3836181872704,843.8108809435794,"(1, 1, 0)","(0, 0, 0, 0)"
3277,26,74,761.6604378931769,836.0682838092658,"(1, 1, 0)","(0, 0, 0, 0)"
3278,26,75,776.7675331876485,827.4796672600631,"(1, 1, 0)","(0, 0, 0, 0)"
3279,26,76,792.3457411704301,822.5413372167304,"(1, 1, 0)","(0, 0, 0, 0)"
3280,26,77,807.4235095673289,814.4366424985068,"(1, 1, 0)","(0, 0, 0, 0)"
3281,26,78,822.5734776691576,807.1708244660134,"(1, 1, 0)","(0, 0, 0, 0)"
3282,26,79,838.384338105881,804.4125385023199,"(1, 1, 0)","(0, 0, 0, 0)"
3283,26,80,854.9036065172786,806.1719805308269,"(1, 1, 0)","(0, 0, 0, 0)"
3284,26,81,870.7122257375329,803.4701290469973,"(1, 1, 0)","(0, 0, 0, 0)"
3285,26,82,888.4327298290726,812.6999584965566,"(1, 1, 0)","(0, 0, 0, 0)"
3286,26,83,903.7358951061651,806.960322585808,"(1, 1, 0)","(0, 0, 0, 0)"
3287,26,84,918.9387790762681,800.8335930036496,"(1, 1, 0)","(0, 0, 0, 0)"
3288,26,85,934.4619401184988,796.7800197031319,"(1, 1, 0)","(0, 0, 0, 0)"
3289,26,86,949.4953018271193,790.1124445295096,"(1, 1, 0)","(0, 0, 0, 0)"
3290,26,87,966.3847676481074,577.6462124008514,"(1, 1, 1)","(0, 0, 0, 0)"
3291,26,88,980.339793987624,569.8625465466916,"(1, 1, 1)","(0, 0, 0, 0)"
3292,26,89,994.6510630356046,574.4154580954679,"(1, 1, 1)","(0, 0, 0, 0)"
3293,26,90,1009.973999428256,567.7714165891961,"(1, 1, 1)","(0, 0, 0, 0)"
3294,26,91,1025.7941922615519,568.3199282317838,"(1, 1, 1)","(0, 0, 0, 0)"
3295,26,92,1041.3746512546113,565.1074639993254,"(1, 1, 1)","(0, 0, 0, 0)"
3296,26,93,1058.0901355619608,567.8877717458291,"(1, 1, 1)","(0, 0, 0, 0)"
3297,26,94,1072.6115898095893,563.4693383234801,"(1, 1, 1)","(0, 0, 0, 0)"
3298,26,95,1087.566210066271,564.4473948443188,"(1, 1, 1)","(0, 0, 0, 0)"
3299,26,96,1105.5240833094558,573.9299043617274,"(1, 1, 1)","(0, 0, 0, 0)"
3300,26,97,1120.0386228320253,565.9446667025676,"(1, 1, 1)","(0, 0, 0, 0)"
3301,26,98,1135.560451530475,562.8657852812947,"(1, 1, 1)","(0, 0, 0, 0)"
3302,26,99,1149.8927291824675,561.8202365447294,"(1, 1, 1)","(0, 0, 0, 0)"
3303,26,100,1166.0460486581344,568.8932364877683,"(1, 1, 1)","(0, 0, 0, 0)"
3304,26,101,1180.808732499937,565.9332794396106,"(1, 1, 1)","(0, 0, 0, 0)"
3305,26,102,1195.1288067547193,559.6511335814814,"(1, 1, 1)","(0, 0, 0, 0)"
3306,26,103,1211.0527527815393,561.9464335142538,"(1, 1, 1)","(0, 0, 0, 0)"
3307,26,104,1226.1721277789156,560.1189090234293,"(1, 1, 1)","(0, 0, 0, 0)"
3308,26,105,1241.9350534624775,563.5446605113755,"(1, 1, 1)","(0, 0, 0, 0)"
3309,26,106,1256.6720187164476,561.2379594628425,"(1, 1, 1)","(0, 0, 0, 0)"
3310,26,107,1271.6103891124253,556.6285006613628,"(1, 1, 1)","(0, 0, 0, 0)"
3311,26,108,1293.7177372201108,583.6708409256032,"(1, 1, 1)","(0, 0, 0, 0)"
3312,26,109,1303.8390335516929,561.7568708775534,"(1, 1, 1)","(0, 0, 0, 0)"
3313,26,110,1319.3593095010685,565.2588006395582,"(1, 1, 1)","(0, 0, 0, 0)"
3314,26,111,1334.4264029677915,563.2082346438195,"(1, 1, 1)","(0, 0, 0, 0)"
3315,26,112,1348.6716804856378,556.7811100931357,"(1, 1, 1)","(0, 0, 0, 0)"
3316,26,113,1363.553470340393,555.6806892195199,"(1, 1, 1)","(0, 0, 0, 0)"
3317,26,114,1378.9616376860959,554.6652617999155,"(1, 1, 1)","(0, 0, 0, 0)"
3318,26,115,1394.538928622088,559.9896892072494,"(1, 1, 1)","(0, 0, 0, 0)"
3319,26,116,1409.1417633769038,555.4532515255286,"(1, 1, 1)","(0, 0, 0, 0)"
3320,26,117,1423.7436211804343,551.0662986264871,"(1, 1, 1)","(0, 0, 0, 0)"
3321,26,118,1439.5136389969089,550.7225934590558,"(1, 1, 1)","(0, 0, 0, 0)"
3322,26,119,1455.2122360169171,553.5714502829437,"(1, 1, 1)","(0, 0, 0, 0)"
3323,26,120,1470.2181585268108,553.0599709113275,"(1, 1, 1)","(0, 0, 0, 0)"
3324,26,121,1490.2275282165842,558.2866871994867,"(1, 1, 1)","(0, 0, 0, 0)"
3325,26,122,1500.2568381722995,552.1707489703707,"(1, 1, 1)","(0, 0, 0, 0)"
3326,26,123,1514.353597368901,544.9832651941717,"(1, 1, 1)","(0, 0, 0, 0)"
3327,26,124,1529.2366647089084,542.8274127278759,"(1, 1, 1)","(0, 0, 0, 0)"
3328,26,125,1544.540640429092,544.844888163757,"(1, 1, 1)","(0, 0, 0, 0)"
3329,26,126,1558.497907191226,539.8236711783081,"(1, 1, 1)","(0, 0, 0, 0)"
3330,26,127,1573.3253927732276,536.7657000554258,"(1, 1, 1)","(0, 0, 0, 0)"
3331,26,128,1587.7378508606125,535.5676200782609,"(1, 1, 1)","(0, 0, 0, 0)"
3332,26,129,1603.0692926483314,536.8012338269151,"(1, 1, 1)","(0, 0, 0, 0)"
3333,26,130,1618.3575210358251,533.8196116708918,"(1, 1, 1)","(0, 0, 0, 0)"
3334,26,131,1632.8994018073859,531.4648216813704,"(1, 1, 1)","(0, 0, 0, 0)"
3335,26,132,1648.4569426581986,534.7569744439537,"(1, 1, 1)","(0, 0, 0, 0)"
3336,26,133,1662.8801908769792,530.2157406960905,"(1, 1, 1)","(0, 0, 0, 0)"
3337,26,134,1678.1183043155322,528.3905146127528,"(1, 1, 1)","(0, 0, 0, 0)"
3338,26,135,1694.0149110649145,534.7107526629441,"(1, 1, 1)","(0, 0, 0, 0)"
3339,26,136,1708.7888025582795,526.8229756305446,"(1, 1, 1)","(0, 0, 0, 0)"
3340,26,137,1722.2833850885652,525.2346151581268,"(1, 1, 1)","(0, 0, 0, 0)"
3341,26,138,1736.8994534433805,523.2529487228518,"(1, 1, 1)","(0, 0, 0, 0)"
3342,26,139,1753.4580822667212,524.1785609155964,"(1, 1, 1)","(0, 0, 0, 0)"
3343,26,140,1769.7871445582366,525.7197934690815,"(1, 1, 1)","(0, 0, 0, 0)"
3344,26,141,1782.5549007495076,523.0673669164744,"(1, 1, 1)","(0, 0, 0, 0)"
3345,26,142,1798.3685831773628,526.0058948143322,"(1, 1, 1)","(0, 0, 0, 0)"
3346,26,143,1812.3387169346986,521.00332654269,"(1, 1, 1)","(0, 0, 0, 0)"
3347,26,144,1829.0354776242525,524.9582754967844,"(1, 1, 1)","(0, 0, 0, 0)"
3348,27,35,109.92893419418004,160.23153355453502,"(1, 0, 0)","(0, 0, 0, 0)"
3349,27,36,127.99924078263061,212.4692061929138,"(1, 0, 0)","(0, 0, 0, 0)"
3350,27,37,140.60761956807883,202.64231811472428,"(1, 0, 0)","(0, 0, 0, 0)"
3351,27,38,154.0166876445762,202.16672401144726,"(1, 0, 0)","(0, 0, 0, 0)"
3352,27,39,174.58457064044313,271.8957108590122,"(1, 0, 0)","(0, 0, 0, 0)"
3353,27,40,185.4328627894149,217.86997208297956,"(2, 0, 0)","(0, 0, 0, 0)"
3354,27,41,198.4416557773972,231.73194538590306,"(1, 0, 0)","(0, 0, 0, 0)"
3355,27,42,211.18839276352057,224.3764736591768,"(1, 0, 0)","(0, 0, 0, 0)"
3356,27,43,225.32680547484608,227.64816197727728,"(1, 0, 0)","(0, 0, 0, 0)"
3357,27,44,238.82926332769773,226.7695321862457,"(1, 0, 0)","(0, 0, 0, 0)"
3358,27,45,251.51659552597738,220.57270208220064,"(1, 0, 0)","(0, 0, 0, 0)"
3359,27,46,264.45002571329695,216.57799539583877,"(1, 0, 0)","(0, 0, 0, 0)"
3360,27,47,277.5908561446031,214.18114403024262,"(1, 0, 0)","(0, 0, 0, 0)"
3361,27,48,291.6741315019322,216.62895226023247,"(1, 0, 0)","(0, 0, 0, 0)"
3362,27,49,305.2687707079113,216.91488209361788,"(1, 0, 0)","(0, 0, 0, 0)"
3363,27,50,318.0535159256475,203.23951912350626,"(2, 0, 0)","(0, 0, 0, 0)"
3364,27,51,331.25806484070347,202.11400246930364,"(2, 0, 0)","(0, 0, 0, 0)"
3365,27,52,334.92303358975,527.7177275779164,"(0, 1, 0)","(0, 0, 0, 0)"
3366,27,53,347.95899976145915,517.879366707671,"(0, 1, 0)","(0, 0, 0, 0)"
3367,27,54,360.7815226433563,508.206723759214,"(0, 1, 0)","(0, 0, 0, 0)"
3368,27,55,376.63599911921506,505.47096143808585,"(0, 1, 0)","(0, 0, 0, 0)"
3369,27,56,391.74594844134236,501.5372919060095,"(0, 1, 0)","(0, 0, 0, 0)"
3370,27,57,405.551838255463,495.05050247424253,"(0, 1, 0)","(0, 0, 0, 0)"
3371,27,58,424.97104817724056,501.86346298955755,"(0, 1, 0)","(0, 0, 0, 0)"
3372,27,59,445.57058475283173,513.805501868168,"(0, 1, 0)","(0, 0, 0, 0)"
3373,27,60,465.35775397094983,511.81888897819965,"(2, 1, 0)","(0, 0, 0, 0)"
3374,27,61,521.5646471865798,743.0486683450902,"(0, 1, 0)","(0, 0, 0, 0)"
3375,27,62,536.2950506625654,732.3645657340729,"(0, 1, 0)","(0, 0, 0, 0)"
3376,27,63,551.0429843138381,722.4716449645465,"(0, 1, 0)","(0, 0, 0, 0)"
3377,27,64,565.7401661950721,712.8127573402619,"(0, 1, 0)","(0, 0, 0, 0)"
3378,27,65,580.4402392242141,703.7376716691496,"(0, 1, 0)","(0, 0, 0, 0)"
3379,27,66,595.0917483564411,694.8602515835609,"(0, 1, 0)","(0, 0, 0, 0)"
3380,27,67,609.6968926454937,686.1851062213461,"(0, 1, 0)","(0, 0, 0, 0)"
3381,27,68,625.4928794463146,685.2100443499414,"(0, 1, 0)","(0, 0, 0, 0)"
3382,27,69,640.06780346519,677.0036399986551,"(0, 1, 0)","(0, 0, 0, 0)"
3383,27,70,654.7225618319159,669.6797221303316,"(0, 1, 0)","(0, 0, 0, 0)"
3384,27,71,677.6430942311662,711.2708696410953,"(0, 1, 0)","(0, 0, 0, 0)"
3385,27,72,713.5239031126728,835.1859505482201,"(1, 1, 0)","(0, 0, 0, 0)"
3386,27,73,731.3964219814359,847.5646729357304,"(1, 1, 0)","(0, 0, 0, 0)"
3387,27,74,746.6929976719895,839.5960379864011,"(1, 1, 0)","(0, 0, 0, 0)"
3388,27,75,761.8228512900117,830.7738869459696,"(1, 1, 0)","(0, 0, 0, 0)"
3389,27,76,777.4117363441867,825.6709945270106,"(1, 1, 0)","(0, 0, 0, 0)"
3390,27,77,792.5116245201161,817.3592186397415,"(1, 1, 0)","(0, 0, 0, 0)"
3391,27,78,807.6801711739643,809.8991767173769,"(1, 1, 0)","(0, 0, 0, 0)"
3392,27,79,823.4985934431276,807.0596476836907,"(1, 1, 0)","(0, 0, 0, 0)"
3393,27,80,840.021514336834,808.9016092407579,"(1, 1, 0)","(0, 0, 0, 0)"
3394,27,81,855.8494624384867,806.2133152395137,"(1, 1, 0)","(0, 0, 0, 0)"
3395,27,82,873.5145044597364,815.3775057984717,"(1, 1, 0)","(0, 0, 0, 0)"
3396,27,83,888.8263933783043,809.4504766821536,"(1, 1, 0)","(0, 0, 0, 0)"
3397,27,84,904.0450056773046,803.1768255959275,"(1, 1, 0)","(0, 0, 0, 0)"
3398,27,85,919.580497167354,799.0355314615355,"(1, 1, 0)","(0, 0, 0, 0)"
3399,27,86,934.6325694415946,792.2260843456204,"(1, 1, 0)","(0, 0, 0, 0)"
3400,27,87,949.912436355743,786.978208769562,"(1, 1, 0)","(0, 0, 0, 0)"
3401,27,88,972.1046142797994,582.659853316452,"(1, 1, 1)","(0, 0, 0, 0)"
3402,27,89,991.9402105607273,604.9854800708414,"(1, 1, 1)","(0, 0, 0, 0)"
3403,27,90,1006.071039339686,602.9242216299655,"(1, 1, 1)","(0, 0, 0, 0)"
3404,27,91,1021.5656422509602,601.5100603112687,"(1, 1, 1)","(0, 0, 0, 0)"
3405,27,92,1033.1369794570467,592.3371046995385,"(1, 1, 1)","(0, 0, 0, 0)"
3406,27,93,1048.5398226182683,587.5117388186484,"(1, 1, 1)","(0, 0, 0, 0)"
3407,27,94,1064.0056893543085,580.7361364723116,"(1, 1, 1)","(0, 0, 0, 0)"
3408,27,95,1084.1532770112299,603.4761000133137,"(1, 1, 1)","(0, 0, 0, 0)"
3409,27,96,1096.0718765316979,588.7964684992146,"(1, 1, 1)","(0, 0, 0, 0)"
3410,27,97,1116.4818601945103,614.3976113265958,"(1, 1, 1)","(0, 0, 0, 0)"
3411,27,98,1130.21930513039,611.8343690360936,"(1, 1, 1)","(0, 0, 0, 0)"
3412,27,99,1144.7841266297141,608.2035360132302,"(1, 1, 1)","(0, 0, 0, 0)"
3413,27,100,1158.550655182469,588.5690238136501,"(1, 1, 1)","(0, 0, 0, 0)"
3414,27,101,1172.5477141473116,584.1674145041994,"(1, 1, 1)","(0, 0, 0, 0)"
3415,27,102,1190.2998099473953,596.1188157157219,"(1, 1, 1)","(0, 0, 0, 0)"
3416,27,103,1200.522594899182,574.9025338662852,"(1, 1, 1)","(0, 0, 0, 0)"
3417,27,104,1218.0488074547413,588.2117354508541,"(1, 1, 1)","(0, 0, 0, 0)"
3418,27,105,1231.9483316266271,579.5168813793919,"(1, 1, 1)","(0, 0, 0, 0)"
3419,27,106,1248.9218395306796,583.5643366469952,"(2, 1, 1)","(0, 0, 0, 0)"
3420,27,107,1261.5119783794153,574.231289943378,"(1, 1, 1)","(0, 0, 0, 0)"
3421,27,108,1279.9712582159962,587.346814037708,"(1, 1, 1)","(0, 0, 0, 0)"
